Self category,Glassdoor category
Service,8 11 12 13 14 22 26
IT,29
Retail,7 22 23 24
Finance,1 3 6 28
Accounting,1
Government,2
Health,18
Logistics,31
Resource,
Manufacture,10 16
Advertising,17
Research,25
Entertainment,5
Education,9
Media,32
Real Estate,4 21
Utilities,
Others,15 19 20 33
